id,edad,altura,peso,nota_final,genero
0,6.281889466413462,175.7976476804649,70.02468701454212,1.232989192711642,F
1,18.79376636016047,160.56598761139517,87.99754529743024,3.548640304346521,F
2,25.336689157142185,149.04713509997282,71.6244327335728,4.1892518247347885,F
3,25.895619659300323,161.00063293131728,21.844058428806136,6.094255113840558,M
4,17.90758985633333,156.4787954869889,65.07975508545535,5.150366995740409,M
5,19.62689778630657,150.14214622301895,64.66162189873248,4.8256552561301245,F
6,16.11991425006093,169.3425604294083,66.15296429619698,0.03729326013559686,M
7,28.98113120075802,182.48996398796103,53.08666137116539,2.6295948601701347,M
8,18.265266278751007,158.74406630968173,59.940632266362805,6.321465272960843,M
9,24.72152453784208,163.556717437814,60.21033896610101,4.2198417233680265,F
10,27.29523305564512,145.4036516613347,43.53413407322264,9.650374017347271,F
11,25.633103890050506,160.9676289892661,45.80299072825976,8.84986716992007,F
12,26.18901112098167,165.8300908729698,71.28528542385297,2.20853347579503,M
13,23.134391401898643,144.92368078052712,51.70459666205887,4.4110460816074335,F
14,21.513218593407778,166.80114347102446,58.76623309297802,2.793792131762667,F
15,26.881985711881434,162.2063394856493,58.250197023175815,1.2249196073354074,F
16,19.96362450908142,150.6474778563625,71.77359366264923,0.7008862836532259,M
17,27.007160943584665,160.6823320743034,58.51349841952197,0.4285298568739737,M
18,16.233887519274603,164.42508734189127,62.54317606434149,7.161551700044436,M
19,22.450640507834244,165.72977795470155,41.53529973140824,0.07827243927558847,M
20,16.581957966025005,175.2314420841845,83.29140397029916,1.0338661848198516,F
21,19.110004603753456,155.26666136608688,70.27725018802158,5.015985125111916,F
22,19.44468346954603,164.19495078550682,40.277232776070946,3.191818830684049,F
23,24.490543206402272,151.75824878339935,73.60612931901548,9.47741381216437,M
24,16.74332005428325,170.81096535190767,39.04240404730477,6.9445752865246115,M
25,20.954486572799375,159.81882936164286,50.166674249471995,0.2919449367306082,M
26,14.359316034722703,157.87211608125173,46.429970635092474,5.397278078203655,M
27,22.32952051686524,148.99288628982512,50.150062423899016,8.731039146947756,M
28,21.343877073758485,146.97854041078304,71.53679700791166,5.30532640744661,F
29,15.335555707383286,170.5508915482792,57.76739247762631,9.294200911846602,M
30,16.865240683371535,152.80095427570956,45.98849766811611,9.165177759812842,F
31,17.89171585365331,164.8299545850283,65.84500438003616,6.491940940650562,M
32,16.90380210026275,139.64376632456464,54.87271809575334,1.018282273315222,F
33,25.03430417587966,154.3792207218136,51.47231526261302,8.354024770310899,F
34,14.723642520608006,153.35744123156644,44.80683621982032,8.252089422325437,F
35,21.936096733037857,156.30188163448403,58.58782332660765,4.918853484685437,F
36,11.762452808071407,160.52022001309282,69.83725707456104,6.22953331452722,F
37,20.284887012948538,174.85973809734662,64.32030703619844,1.1732194052111544,F
38,13.068257133060833,166.0146623986178,40.33901491279358,2.7981729115424048,F
39,23.837308713313536,155.2360666315231,41.64040409086394,8.56219809351127,F
40,20.916545076753255,174.3143205520767,45.0020843863007,8.56988796757901,F
41,10.671660874512618,142.20505003255136,53.56994999437756,8.402363360042171,F
42,15.778514828084413,168.36847110229562,27.349500700296403,9.083259802573506,M
43,28.582098119080243,148.01383836097563,54.71656346037307,5.344864909850029,M
44,23.31951069561682,152.30244504427108,54.96095286222571,2.8943811782539406,F
45,19.3584541790108,161.87585391679994,68.59753831162185,7.386339450592654,M
46,26.454761111971944,145.09809675151544,45.23086169283509,7.512774164041959,M
47,22.592062653552016,164.27043919910477,45.44933649520714,7.792098063085716,F
48,18.073900334006716,155.32615906523304,40.56931056350912,2.9895805499233754,F
49,21.225885887881603,162.6864356123704,64.62482740279424,0.898062106829548,F
50,20.437133033631643,156.65349894624254,60.51231670686285,8.874487412621889,M
51,10.679697294568312,195.56395992552754,51.749894093677916,7.639607930622566,F
52,22.13070220831647,167.97931713889454,36.24832500226117,9.271866946315257,M
53,25.331002335825602,163.5778088222835,49.94683277837436,4.339989010884287,F
54,19.774172877828086,146.72502162372544,72.00269244770593,0.6170830780147929,F
55,20.94984178444848,165.05974569579269,76.8749964712104,9.228934288669127,F
56,17.427059385559307,151.36750825985075,49.873078933479405,1.1877927521156273,F
57,21.0896478029697,142.20142133064402,85.1247141637112,3.4346785810913385,F
58,16.935650029176827,169.5756855134725,57.98058358873343,8.016378713463727,F
59,16.59373400002178,178.59602845627296,62.87719671358837,9.90108338006046,M
60,20.385634358309005,150.83923315227597,48.93021729732482,7.760386750220151,F
