id,edad,altura,peso,nota_final,genero
0,17,161,71,6.52,M
1,18,156,72,7.52,M
2,16,186,92,2.27,M
3,17,198,98,3.85,M
4,18,179,92,1.23,M
5,17,195,89,4.25,M
6,17,171,60,4.49,F
7,17,168,78,9.44,M
8,18,181,75,0.37,M
9,17,175,80,0.39,F
10,18,172,54,2.39,F
11,17,187,95,1.48,F
12,16,200,78,5.66,M
13,16,157,71,0.35,M
14,17,179,58,2.97,F
15,17,154,83,5.08,M
16,18,170,83,4.69,M
17,17,168,51,4.12,F
18,18,199,55,6.74,F
19,18,189,64,9.36,F
20,18,195,60,1.28,M
21,17,174,80,1.88,F
22,18,188,91,2.54,M
23,16,188,75,8.24,F
24,18,184,54,3.19,F
25,16,182,54,4.56,F
26,17,157,88,1.29,M
27,18,170,64,2.8,F
28,16,195,64,7.1,F
29,16,169,95,7.5,F
30,17,170,93,8.57,F
31,18,182,94,1.07,M
32,18,174,67,1.81,M
33,16,152,62,7.93,F
34,18,188,85,4.73,F
35,17,199,50,2.61,F
36,18,178,72,8.59,M
37,16,191,81,9.29,M
38,17,190,59,1.37,M
39,16,172,99,2.07,F
40,17,164,100,3.4,M
41,16,192,60,8.33,F
42,18,189,65,5.88,M
43,18,164,54,6.49,M
44,16,180,78,7.7,M
45,17,153,67,2.82,F
46,16,194,96,0.84,F
47,17,168,87,7.21,F
48,17,193,65,4.78,F
49,17,167,75,9.54,M
50,17,179,94,1.6,F
51,18,165,77,7.47,F
52,17,162,53,5.11,M
53,18,194,56,3.96,M
54,16,196,73,5.39,F
55,17,175,62,2.09,M
56,18,162,50,8.66,F
57,18,178,57,4.02,M
58,17,195,76,5.95,F
59,17,190,73,5.27,F
60,18,200,96,3.09,F
61,16,184,63,1.39,F
62,16,189,83,2.07,F
63,17,154,60,7.15,F
64,18,188,59,5.44,M
65,17,166,63,4.34,F
66,18,170,68,3.63,F
67,16,175,69,8.98,F
68,17,164,86,0.54,M
69,17,194,76,6.34,F
70,18,182,99,7.2,M
71,18,161,78,0.5,F
72,18,194,88,2.24,M
73,17,196,99,4.79,F
74,17,156,83,3.22,F
75,17,159,60,1.89,F
76,18,172,81,3.59,M
77,16,155,97,3.66,F
78,17,158,93,9.29,M
79,16,170,85,5.68,F
80,16,173,57,9.26,M
81,16,165,90,3.46,M
82,18,159,79,8.47,M
83,16,189,70,2.09,F
84,16,177,86,8.22,M
85,16,180,71,0.63,M
86,16,200,56,8.74,M
87,17,174,63,3.95,F
88,17,190,52,5.77,M
89,18,162,61,7.58,F
90,18,160,98,8.01,M
91,17,156,74,4.42,F
92,17,193,65,3.46,F
93,17,160,70,2.61,M
94,18,163,78,0.97,M
95,16,157,54,3.12,F
